Policy,N_treated,%_treated,Profit/user (VND),Total (VND),Rank
2. Gửi tất cả Mens,8634,100.0%,2054,17733000,1
7. Uplift threshold v2,7918,91.7%,1859,16047000,2
6. Uplift threshold v1,7924,91.8%,1718,14835000,3
1. Không gửi ai,0,0.0%,1320,11400000,4
5. Uplift top 30%,2590,30.0%,1284,11085000,5
3. Gửi tất cả Womens,8634,100.0%,1084,9363000,6
4. Random 30%,2590,30.0%,944,8148000,7
